index,genus
7046,ANAEROVIBRIO
7048,GEMMATIMONADETES_GENUS
7049,FILOBACILLUS
7050,DESULFOSARCINA
7051,MARICAULIS
7052,PAENIBACILLUS
7053,DEFLUVIICOCCUS
7054,TEPIDIMICROBIUM
7055,ANAEROVORAX
7056,TEPIDIMICROBIUM
7057,PHAEOSPIRILLUM
7058,CLOSTRIDIALES_GENUS
7059,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7061,AMINIVIBRIO
7062,TEPIDIMICROBIUM
7063,SACCHAROFERMENTANS
7065,AMINOBACTERIUM
7067,SYNTROPHOMONADACEAE_GENUS
7068,SYNTROPHOMONAS
7069,LYSINIBACILLUS
7070,THIOPROFUNDUM
7071,PORTIBACTER
7072,TEPIDIMICROBIUM
7074,LYSINIBACILLUS
7075,DESULFITIBACTER
7076,BARNESIELLA
7078,ROSEBURIA
7080,BACILLUS
7081,[EUBACTERIUM]_RECTALE_GROUP
7082,ANAEROLINEA
7083,ANAEROLINEA
7084,[EUBACTERIUM]_RECTALE_GROUP
7085,PREVOTELLA
7086,RUMINOCOCCACEAE_GENUS
7087,CORYNEBACTERIUM
7088,GELIDIBACTER
7089,ANAEROLINEA
7090,RUMINOCOCCACEAE_GENUS
7091,BACILLUS
7092,BETAPROTEOBACTERIA_GENUS
7095,PROLIXIBACTERACEAE_GENUS
7096,BETAPROTEOBACTERIA_GENUS
7097,ANAEROLINEA
7099,TREPONEMA
7100,CHITINOPHAGA
7101,ARIDIBACTER
7102,TISSIERELLA
7103,MOHEIBACTER
7104,SOLOBACTERIUM
7105,DESULFARCULACEAE_GENUS
7106,HALOCHROMATIUM
7109,ALLOPREVOTELLA
7110,THIOALKALISPIRA
7111,DESULFITOBACTERIUM
7113,PANDORAEA
7114,ALICYCLOBACILLUS
7115,IHEB3-7_GENUS
7116,LATESCIBACTERIA_GENUS
7117,POVALIBACTER
7120,BETAPROTEOBACTERIA_GENUS
7122,LACHNOSPIRACEAE_FCS020_GROUP
7123,ECTOTHIORHODOSPIRA
7124,LACHNOCLOSTRIDIUM
7125,INTRASPORANGIACEAE_GENUS
7127,LACHNOSPIRACEAE_GENUS
7129,PARACOCCUS
7131,BARNESIELLA
7132,LACHNOSPIRACEAE_GENUS
7133,ANAEROTRUNCUS
7134,INTESTINIMONAS
7135,HWANGHAEICOLA
7136,RHIZOBIUM
7137,ANAEROBACTERIUM
7138,PATULIBACTER
7139,CLOSTRIDIUM
7141,CORYNEBACTERIUM
7144,TYZZERELLA
7145,ARIDIBACTER
7146,RUMINOCOCCACEAE_GENUS
7147,RUMINOCOCCACEAE_GENUS
7148,LACHNOSPIRACEAE_AC2044_GROUP
7149,TYZZERELLA
7150,ARIDIBACTER
7151,GASTRANAEROPHILALES_GENUS
7152,TERASAKIELLA
7153,BETAPROTEOBACTERIA_GENUS
7155,DELTAPROTEOBACTERIA_GENUS
7156,SUCCINICLASTICUM
7157,ACHOLEPLASMA
7158,ANAEROLINEA
7159,FUSOBACTERIUM
7160,LACHNOSPIRACEAE_GENUS
7163,LACHNOCLOSTRIDIUM
7165,SPORICHTHYA
7166,ARDENTICATENA
7167,LAWSONIA
7168,COXIELLACEAE_GENUS
7169,RUMINICLOSTRIDIUM
7170,ANAEROTRUNCUS
7171,BARNESIELLA
7172,CAMPYLOBACTER
7175,SYNTROPHOCOCCUS
7176,AQUICELLA
7178,SOLOBACTERIUM
7179,PLANCTOMYCETES_GENUS
7181,PLANOMICROBIUM
7182,ACIDITHIOBACILLUS
7183,PAENIBACILLUS
7184,FRUCTOBACILLUS
7185,PSYCHROBACTER
7189,ORIBACTERIUM
7191,ACTINOMYCES
7192,OLSENELLA
7194,PECTINATUS
7195,SALINICOCCUS
7196,BIFIDOBACTERIUM
7197,GEMMATIMONADETES_GENUS
7199,ENTEROCOCCUS
7201,SYNTROPHOMONAS
7203,RAOULTELLA
7206,CHLOROFLEXI_TK10_GENUS
7207,RENIBACTERIUM
7208,ACINETOBACTER
7209,SALINICOCCUS
7210,HUNGATELLA
7211,PELAGIBACA
7212,[EUBACTERIUM]_RUMINANTIUM_GROUP
7213,METHANOMICROBIUM
7214,BACTEROIDETES_SB-5_GENUS
7215,BACTEROIDETES_SB-5_GENUS
7216,COPROCOCCUS
7219,GEMMATIMONAS
7220,BACTEROIDES
7221,GEMMATIMONAS
7222,LEPTOLYNGBYA
7223,MOLLICUTES_NB1-N_GENUS
7224,DELTAPROTEOBACTERIA_GENUS
7226,ATOPOBIUM
7227,MARIVIRGA
7228,CORIOBACTERIACEAE_GENUS
7229,FUSIBACTER
7230,THERMODESULFOVIBRIO
7231,RUNELLA
7232,LACHNOCLOSTRIDIUM
7233,ANAEROLINEA
7235,PANTOEA
7237,LACHNOCLOSTRIDIUM
7238,ANAEROLINEACEAE_GENUS
7241,LACHNOSPIRACEAE_NK4A136_GROUP
7245,BETAPROTEOBACTERIA_GENUS
7248,CRONOBACTER
7249,GEMMATIMONAS
7250,STREPTOCOCCUS
7253,VAGOCOCCUS
7255,CHITINOPHAGA
7256,ACTINOPHYTOCOLA
7257,ANAEROTRUNCUS
7258,KINEOCOCCUS
7259,ALCALIGENACEAE_GENUS
7260,FIBROBACTER
7261,DESULFOBACTERIUM
7263,DEPENDENTIAE_[TM6]_GENUS
7264,DESULFOVIBRIO
7266,MURINOCARDIOPSIS
7268,MOLLICUTES_NB1-N_GENUS
7269,CATENISPHAERA
7270,CHLOROBIALES_OPB56_GENUS
7271,SPHINGOMONAS
7272,ARTHROBACTER
7274,NANNOCYSTIS
7275,JOHNSONELLA
7276,ACTINOPLANES
7277,PRAUSERELLA
7278,YANIELLA
7280,NOCARDIOIDES
7281,NITRINCOLA
7282,STIGMATELLA
7283,CYLINDROSPERMUM
7284,GEOTHRIX
7285,BIFIDOBACTERIUM
7286,PARAPREVOTELLA
7287,AZOSPIRILLUM
7288,DEFLUVIICOCCUS
7289,GAIELLA
7290,GAIELLA
7291,LEUCOBACTER
7292,MOHEIBACTER
7294,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7295,CHLOROFLEXI_TK10_GENUS
7296,SPOROCYTOPHAGA
7297,ACIDITERRIMONAS
7298,FLAVOBACTERIACEAE_GENUS
7299,SPOROTOMACULUM
7300,RUMINOCOCCACEAE_GENUS
7301,PEPTOSTREPTOCOCCUS
7302,GLUCONOBACTER
7303,MICROVIRGA
7304,ACINETOBACTER
7305,MICROVIRGA
7306,AEROMONAS
7307,NITRINCOLA
7308,CHRISTENSENELLACEAE_R-7_GROUP
7309,LEGIONELLA
7310,BACTEROIDES
7311,HALIANGIUM
7312,CHRISTENSENELLACEAE_R-7_GROUP
7313,ARMATIMONAS
7316,SINOMICROBIUM
7317,ILYOBACTER
7318,THERMOMICROBIA_JG30-KF-CM45_GENUS
7319,SOLIRUBROBACTER
7320,PARASUTTERELLA
7321,ANAEROTRUNCUS
7322,SOLIRUBROBACTER
7323,ACIDITERRIMONAS
7325,MOBILITALEA
7326,OSCILLIBACTER
7328,BLAUTIA
7329,HYPHOMICROBIACEAE_GENUS
7331,ACIDOBACTERIACEAE_GENUS
7332,NOCARDIOIDES
7333,RUMINOCOCCACEAE_GENUS
7334,GEMMATIMONAS
7336,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7337,CHLOROFLEXI_TK10_GENUS
7338,FERRUGINIBACTER
7339,ACINETOBACTER
7340,SACCHAROFERMENTANS
7343,HALISCOMENOBACTER
7344,GILLISIA
7346,SOLIRUBROBACTER
7347,IMPERIALIBACTER
7348,THERMOMICROBIA_JG30-KF-CM45_GENUS
7349,CHLOROFLEXI_JG30-KF-CM66_GENUS
7350,LUTEOLIBACTER
7352,FLUVIICOLA
7354,PORTIBACTER
7355,BIFIDOBACTERIUM
7356,RUBRITEPIDA
7357,CHRISTENSENELLACEAE_R-7_GROUP
7358,CARNOBACTERIUM
7359,ACHOLEPLASMA
7360,PELAGICOCCUS
7361,NOCARDIOIDES
7362,ELUSIMICROBIUM
7363,FLAVISOLIBACTER
7366,MICROVIRGA
7367,ACIDIFERROBACTER
7368,OCEANICOLA
7369,BIFIDOBACTERIUM
7370,ACINETOBACTER
7371,RUMINOCOCCACEAE_GENUS
7372,STREPTOCOCCUS
7373,SANDARAKINORHABDUS
7374,BACILLUS
7377,CATENISPHAERA
7378,THAUMARCAEOTA_D-F10_GENUS
7379,RAOULTELLA
7382,SULFURICELLA
7383,BUTYRICICOCCUS
7384,MYCOPLASMA
7385,MYCOPLASMA
7386,ACTINOMYCES
7389,POLYMORPHOBACTER
7390,POLAROMONAS
7391,DIETZIA
7394,DRACONIBACTERIUM
7396,BARNESIELLA
7397,HOLOPHAGACEAE_GENUS
7398,PELOBACTER
7400,DESULFITOBACTERIUM
7401,RHODOSPIRILLACEAE_GENUS
7402,DESULFATIGLANS
7403,MOLLICUTES_NB1-N_GENUS
7405,HYPHOMICROBIUM
7406,MOBILITALEA
7408,MICROSCILLA
7411,HYDROGENISPORA
7412,CLOSTRIDIUM
7413,GARICOLA
7415,GRACILIMONAS
7416,POLYANGIACEAE_GENUS
7417,ALLOPREVOTELLA
7418,SACCHAROFERMENTANS
7419,CLOSTRIDIALES_GENUS
7420,LEWINELLA
7421,GAIELLA
7423,CATENISPHAERA
7424,BLASTOCATELLA
7425,RHODOCOCCUS
7426,ACIDOBACTERIACEAE_GENUS
7427,ECTOTHIORHODOSPIRACEAE_GENUS
7428,CARNOBACTERIUM
7429,GEOTHRIX
7431,ELUSIMICROBIUM
7433,THIOALKALISPIRACEAE_GENUS
7434,PSEUDOMONAS
7435,FILIFACTOR
7439,ECTOTHIORHODOSPIRACEAE_GENUS
7440,ANAEROBACTERIUM
7441,DEFERRIBACTERES_GENUS
7443,METHANOCELLA
7444,METHANOMICROBIUM
7446,DOKDONELLA
7447,ARTHROBACTER
7448,LOKTANELLA
7449,BACTEROIDES
7450,CORIOBACTERIACEAE_GENUS
7452,GEOTHRIX
7453,CORIOBACTERIACEAE_GENUS
7454,RHODOSPIRILLACEAE_GENUS
7455,DOKDONELLA
7456,CHLOROFLEXI_JG37-AG-4_GENUS
7458,PREVOTELLA
7459,RHODOLIGOTROPHOS
7460,SPHAEROCHAETA
7462,ACTINOMYCES
7464,CITROBACTER
7465,HYMENOBACTER
7466,DELFTIA
7467,ACIDISPHAERA
7468,BREVIBACTERIUM
7470,OWENWEEKSIA
7471,GRANULIBACTER
7472,PLEOMORPHOBACTERIUM
7474,LEGIONELLA
7475,METHANOMASSILIICOCCUS
7476,ERYSIPELOTHRIX
7477,GLUTAMICIBACTER
7478,MYCOPLASMA
7479,LOKTANELLA
7480,VERRUCOMICROBIA_WCHB1-41_GENUS
7482,OLSENELLA
7483,SOLOBACTERIUM
7484,LACHNOSPIRACEAE_FCS020_GROUP
7485,LACHNOSPIRACEAE_NK4A136_GROUP
7486,SOLOBACTERIUM
7487,VERRUCOMICROBIA_WCHB1-41_GENUS
7488,LACHNOSPIRACEAE_NK4A136_GROUP
7489,VERRUCOMICROBIA_WCHB1-41_GENUS
7490,CAMPYLOBACTER
7491,LACHNOSPIRACEAE_NK4A136_GROUP
7492,RIKENELLACEAE_RC9_GUT_GROUP
7494,LACHNOSPIRACEAE_NK3A20_GROUP
7495,GASTRANAEROPHILALES_GENUS
7496,VERRUCOMICROBIA_WCHB1-41_GENUS
7497,PARAPREVOTELLA
7498,LENTISPHAERAE_GENUS
7499,PYROBACULUM
7500,LACHNOSPIRACEAE_FCS020_GROUP
7501,CAMPYLOBACTER
7502,SENEGALIMASSILIA
7503,IGNAVIBACTERIALES_BSV40_GENUS
7509,ACTINOMYCES
7510,DESULFOMONILE
7513,DESULFATIGLANS
7514,ENTEROCOCCUS
7515,DETHIOBACTER
7516,CHRISTENSENELLACEAE_R-7_GROUP
7517,ALPHAPROTEOBACTERIA_GENUS
7518,BYSSOVORAX
7519,SERRATIA
7520,FLAVOBACTERIUM
7521,BURKHOLDERIALES_GENUS
7522,FLAVOBACTERIUM
7523,NAKAMURELLA
7524,STIGMATELLA
7526,PSEUDOXANTHOBACTER
7527,EPHEMERA
7529,HALIANGIUM
7530,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7533,AUREIVIRGA
7534,BACTEROIDES
7535,FICTIBACILLUS
7537,TYZZERELLA
7539,ALLOPREVOTELLA
7543,BARNESIELLA
7545,MARINITOGA
7546,INQUILINUS
7547,METHANOSPHAERA
7548,SUCCINISPIRA
7549,METHANOREGULA
7550,METHANOSAETA
7551,ACETITOMACULUM
7552,SACCHAROFERMENTANS
7553,PREVOTELLA
7555,CORIOBACTERIACEAE_GENUS
7557,[EUBACTERIUM]_NODATUM_GROUP
7559,LACHNOSPIRACEAE_NK4A136_GROUP
7560,BURKHOLDERIALES_GENUS
7561,GAMMAPROTEOBACTERIA_GENUS
7562,BACTEROIDES
7563,STELLA
7565,KURTHIA
7566,ACIDIPILA
7567,STELLA
7568,PSEUDOMONAS
7569,KURTHIA
7570,JOHNSONELLA
7571,ACIDITERRIMONAS
7573,STEROIDOBACTER
7574,RHODOSPIRILLACEAE_GENUS
7575,ACTINOMYCES
7576,STELLA
7577,GEODERMATOPHILUS
7578,ACINETOBACTER
7579,MYCOBACTERIUM
7580,ALKALIPHILUS
7581,GEMMATIMONADETES_GENUS
7583,RHODOSPIRILLACEAE_GENUS
7584,OCEANICOLA
7585,AEROMONAS
7586,DELFTIA
7587,MUCISPIRILLUM
7588,DYADOBACTER
7589,DESULFOMONILE
7590,GEOBACTER
7593,GEOBACTER
7595,GEOTHRIX
7597,DESULFONEMA
7599,PAENIBACILLUS
7600,POVALIBACTER
7602,CHTHONOMONAS
7603,HYMENOBACTER
7604,ANAEROLINEACEAE_GENUS
7605,SPIROCHAETA
7606,CITROBACTER
7607,ANAEROBACTERIUM
7608,ACHOLEPLASMA
7609,BETAPROTEOBACTERIA_GENUS
7610,PORTIBACTER
7611,RIKENELLACEAE_RC9_GUT_GROUP
7613,BLASTOPIRELLULA
7614,MODESTOBACTER
7615,SYNTROPHOCOCCUS
7616,LACTOBACILLUS
7617,ACTINOMYCES
7618,CELLULOMONAS
7620,BACTEROIDES
7621,DESULFITOBACTERIUM
7622,ANAEROSPOROBACTER
7623,GRACILIMONAS
7626,RUMINOCOCCACEAE_GENUS
7627,GEMMATIMONAS
7628,ERYSIPELATOCLOSTRIDIUM
7629,ACIDIPILA
7631,BACTEROIDES
7632,PSEUDOFLAVONIFRACTOR
7634,SPHINGOMONAS
7636,DESULFATIGLANS
7637,SACCHAROFERMENTANS
7638,DESULFOBULBACEAE_GENUS
7639,CORYNEBACTERIUM
7640,HYPHOMONADACEAE_GENUS
7641,PREVOTELLA
7642,BARNESIELLA
7643,ACETITOMACULUM
7645,PREVOTELLA
7648,MACROCOCCUS
7649,PORPHYROMONAS
7650,SACCHAROFERMENTANS
7651,SACCHAROFERMENTANS
7652,COXIELLACEAE_GENUS
7653,CHLOROFLEXI_JG30-KF-CM66_GENUS
7654,MOBILITALEA
7655,SOLOBACTERIUM
7656,ROSEBURIA
7657,RUMINICLOSTRIDIUM
7658,RUMINOCOCCACEAE_GENUS
7659,SACCHAROFERMENTANS
7660,POVALIBACTER
7662,BACTEROIDETES_VADINHA17_GENUS
7664,HYPHOMONADACEAE_GENUS
7665,BARNESIELLA
7667,GEMMATIMONAS
7668,LEWINELLA
7669,BIFIDOBACTERIUM
7670,BARNESIELLA
7671,PREVOTELLA
7672,GEMMATIMONAS
7673,ARTHROBACTER
7674,AEROMONAS
7675,ALLOBACULUM
7676,BARNESIELLA
7677,SPIROCHAETA
7680,DYSGONOMONAS
7681,GAMMAPROTEOBACTERIA_GENUS
7683,SPIROCHAETA
7684,PORTICOCCACEAE_C1-B045
7685,PLANKTOSALINUS
7686,SPIROCHAETACEAE_GENUS
7687,DESULFOBULBACEAE_GENUS
7688,BARNESIELLA
7689,SACCHAROFERMENTANS
7692,MARVINBRYANTIA
7693,DESULFOFRIGUS
7694,LATESCIBACTERIA_GENUS
7695,BARNESIELLA
7696,OCEANOBACILLUS
7698,ANAEROBACTERIUM
7699,OLIGOSPHAERA
7700,OCEANOBACILLUS
7701,BRC1_GENUS
7702,ILUMATOBACTER
7704,SPIROPLASMA
7706,RHIZOBIUM
7707,ACIDOBACTERIA_SUBGROUP_25_GENUS
7710,DESULFOVIBRIO
7711,DEVOSIA
7712,DESULFONISPORA
7713,DESULFOVIBRIO
7714,DESULFOBULBUS
7716,INQUILINUS
7717,DESULFOVIBRIO
7720,CHLOROFLEXI_TK10_GENUS
7721,BACILLUS
7722,DESULFOBACCA
7724,RUMINOCOCCACEAE_GENUS
7725,ANAEROBACTERIUM
7727,CHTHONOMONAS
7728,ENTEROCOCCUS
7729,DESULFOBULBUS
7730,TREPONEMA
7732,DESULFOBULBUS
7733,BIFIDOBACTERIUM
7734,RUMINOCOCCACEAE_GENUS
7735,BARNESIELLA
7736,RUMINOCOCCACEAE_GENUS
7738,LABRENZIA
7739,RUMINICLOSTRIDIUM
7741,LACHNOSPIRACEAE_GENUS
7742,BUCHNERA
7743,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
7744,BARNESIELLA
7746,RUMINOCOCCACEAE_GENUS
7747,PLEOMORPHOBACTERIUM
7748,UNDIBACTERIUM
7749,LISHIZHENIA
7750,NESTERENKONIA
7751,ALBIDOVULUM
7753,DESULFOBACCA
7754,GRACILIBACTERIA_GENUS
7755,SPHINGOBACTERIUM
7756,PSEUDOMONAS
7757,NESTERENKONIA
7758,RUMINOCOCCACEAE_GENUS
7759,EKHIDNA
7760,AMPHRITEA
7762,BLAUTIA
7764,NITROCOCCUS
7765,OCEANOBACILLUS
7766,CATENISPHAERA
7767,ACETOBACTER
7768,TYZZERELLA
7769,ROSEIFLEXUS
7774,TELMATOBACTER
7775,OLIVIBACTER
7776,RUMINOCOCCACEAE_GENUS
7778,DESULFOBACCA
7779,DESULFOBACCA
7780,SEGETIBACTER
7783,SLACKIA
7784,LABRYS
7785,BARNESIELLA
7787,CHRYSEOLINEA
7788,CHRYSEOLINEA
7791,DESULFOBACCA
7792,CRAUROCOCCUS
7793,DESULFOBACCA
7794,RHODOLIGOTROPHOS
7795,LEGIONELLA
7798,RUMINICLOSTRIDIUM
7799,FLAVONIFRACTOR
7801,BACILLUS
7802,CORYNEBACTERIUM
7803,JOHNSONELLA
7804,CHRYSEOLINEA
7805,ARDENTICATENA
7807,CHONDROMYCES
7808,ANAEROMYXOBACTER
7809,CAMPYLOBACTER
7813,GLOBICATELLA
7814,INTRASPORANGIACEAE_GENUS
7815,ACETOBACTER
7816,STENOTROPHOMONAS
7818,CHONDROMYCES
7819,TREPONEMA
7820,TREPONEMA
7821,SOLOBACTERIUM
7822,LACHNOCLOSTRIDIUM
7825,SPIROPLASMA
7827,PEPTONIPHILUS
7828,JONESIA
7830,MYCOPLASMA
7831,PLASTICICUMULANS
7832,CATENISPHAERA
7833,TERRIMONAS
7836,DYADOBACTER
7837,GRACILIMONAS
7838,FLAVIFLEXUS
7839,GAMMAPROTEOBACTERIA_GENUS
7840,OPITUTUS
7841,ALKALIPHILUS
7843,GEMMATIMONAS
7845,PAENALCALIGENES
7846,DESULFOFUSTIS
7847,AMINOMONAS
7849,PLANCTOMYCETES_GENUS
7850,ALKALISPIRILLUM
7851,BUTYRIVIBRIO
7852,DESULFOVIBRIO
7853,RUMINICLOSTRIDIUM
7855,FLAVOBACTERIUM
7856,CHRISTENSENELLACEAE_R-7_GROUP
7860,PISCINIBACTER
7861,THIOALKALIVIBRIO
7862,LEGIONELLA
7863,ACIDOBACTERIACEAE_GENUS
7864,HYPHOMONAS
7865,RHODOPLANES
7867,ATOPOSTIPES
7868,METHYLOMICROBIUM
7869,AZOSPIRILLUM
7871,NOCARDIOIDES
7872,FLAVOBACTERIUM
7873,PAENIBACILLUS
7875,TELMATOBACTER
7878,PSEUDOMONAS
7879,AMINICENANTES_GENUS
7881,WINOGRADSKYELLA
7882,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7883,MYXOCOCCALES_GENUS
7885,RS-D38_TERMITE_GROUP
7886,DESULFOTALEA
7887,HALIANGIUM
7888,DESULFOTALEA
7889,THIOPROFUNDUM
7890,PLANCTOMYCETES_GENUS
7891,RHODOSPIRILLACEAE_GENUS
7892,THERMODESULFOVIBRIO
7894,HOLOPHAGAE_GENUS
7895,DESULFOTALEA
7896,THERMODESULFOVIBRIO
7897,ARMATIMONADACEAE_GENUS
7898,ACINETOBACTER
7900,ANAEROBACTERIUM
7901,CATENISPHAERA
7902,SIMPLICISPIRA
7904,SALINARIMONAS
7905,CAMINIBACTER
7906,LACHNOSPIRACEAE_GENUS
7908,MARINIFLEXILE
7909,PARVULARCULA
7910,AUREIMONAS
7911,ANAEROBACTERIUM
7912,PROMICROMONOSPORA
7913,THIOALKALISPIRACEAE_GENUS
7915,ANAEROMYXOBACTER
7916,DRACONIBACTERIUM
7917,TYZZERELLA
7918,AQUICELLA
7920,AQUIHABITANS
7922,ARCICELLA
7923,CHITINOPHAGA
7924,BRENNERIA
7925,RUMINOCOCCACEAE_GENUS
7926,COLLINSELLA
7927,GASTRANAEROPHILALES_GENUS
7929,PREVOTELLA
7930,BETAPROTEOBACTERIA_GENUS
7931,BETAPROTEOBACTERIA_GENUS
7932,ANAEROMYXOBACTER
7933,PARABACTEROIDES
7934,PARAPREVOTELLA
7935,RUMINOCOCCACEAE_GENUS
7936,LACHNOCLOSTRIDIUM
7937,BETAPROTEOBACTERIA_GENUS
7938,RUMINOCOCCACEAE_GENUS
7939,ANAEROTRUNCUS
7940,LACHNOSPIRACEAE_NK4B4_GROUP
7941,CHITINOPHAGACEAE_GENUS
7942,LACHNOSPIRACEAE_UCG-001
7943,LACHNOSPIRACEAE_GENUS
7945,LACHNOSPIRACEAE_UCG-001
7946,ANAEROMYXOBACTER
7947,PREVOTELLA
7948,LACHNOCLOSTRIDIUM
7951,MANGROVIMONAS
7952,PREVOTELLA
7954,PREVOTELLA
7955,THERMOTUNICA
7958,LACTOBACILLUS
7959,DYSGONOMONAS
7960,SEDIMINIBACTER
7961,CHRISTENSENELLA
7963,SACCHAROFERMENTANS
7964,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
7965,CRAUROCOCCUS
7966,STREPTOALLOTEICHUS
7967,RHODOSPIRILLACEAE_GENUS
7968,RHODOSPIRILLACEAE_GENUS
7970,MOBILITALEA
7972,ENTEROCOCCUS
7973,ORNITHINIBACILLUS
7975,ANAEROMYXOBACTER
7976,RUMINOCOCCACEAE_GENUS
7977,PELOBACTER
7981,ANAEROBACTERIUM
7982,LACHNOCLOSTRIDIUM
7984,ANAEROMYXOBACTER
7985,RUMINOCOCCACEAE_GENUS
7986,RUMINOCOCCACEAE_GENUS
7988,RIKENELLACEAE_RC9_GUT_GROUP
7989,ANAEROBACTERIUM
7990,ANAEROPHAGA
7991,CELLULOSILYTICUM
7992,BACILLUS
7994,CRAUROCOCCUS
7995,CRENOBACTER
7996,LACHNOCLOSTRIDIUM
7998,MICROCYSTIS
7999,LACHNOCLOSTRIDIUM
8000,CHRYSEOLINEA
8001,RUMINOCOCCACEAE_GENUS
8002,RUMINICLOSTRIDIUM
8003,AQUIHABITANS
8004,RUMINOCOCCACEAE_GENUS
8007,DESULFARCULACEAE_GENUS
8008,FUSOBACTERIUM
8009,SACCHAROMONOSPORA
8012,HALOMONAS
8013,OBSCURIBACTERALES_GENUS
8014,ANAEROPLASMA
8015,ENTEROCOCCUS
8017,LACHNOSPIRACEAE_GENUS
8018,FLAVONIFRACTOR
8020,METHANOBACTERIUM
8021,GLUTAMICIBACTER
8023,METHYLOPILA
8026,RHODOSPIRILLACEAE_GENUS
8029,NITROSPIRA
8031,PREVOTELLA
8032,ORNITHOBACTERIUM
8033,MESORHIZOBIUM
8034,BREVIBACILLUS
8035,ZAVARZINELLA
8036,OLIGOFLEXALES_0319-6G20_GENUS
8037,KTEDONOBACTERIA_C0119_GENUS
8038,FIBROBACTERALES_GENUS
8040,GEMMATA
8044,HYPHOMICROBIACEAE_GENUS
8046,PANNONIBACTER
8047,SACCHAROPHAGUS
8048,ECTOTHIORHODOSPIRA
8049,MOORELLA
8050,HALOTHERMOTHRIX
8051,CLOSTRIDIUM
8056,NITROSOSPIRA
8058,ENTEROCOCCUS
8059,CHLOROBIALES_SJA-28_GENUS
8060,ANAEROBACTERIUM
8061,CORIOBACTERIACEAE_GENUS
8062,STREPTOCOCCUS
8063,PYRINOMONAS
8064,ATOPOSTIPES
8065,METHYLOTENERA
8067,CLOSTRIDIUM
8068,GIMESIA
8069,CHLOROFLEXI_JG30-KF-CM66_GENUS
8070,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8072,STREPTOCOCCUS
8074,ATOPOSTIPES
8076,SANGUIBACTER
8078,HOWARDELLA
8079,[EUBACTERIUM]_NODATUM_GROUP
8080,AMINICELLA
8082,GAMMAPROTEOBACTERIA_GENUS
8085,HYPHOMICROBIUM
8087,ALISTIPES
8088,TANNERELLA
8089,KLEBSIELLA
8090,PORTIBACTER
8091,BLAUTIA
8092,BLAUTIA
8093,ALICYCLOBACILLUS
8094,LEUCOBACTER
8096,LEUCOBACTER
8098,PALUDIBACULUM
8099,CLOSTRIDIUM
8102,ULIGINOSIBACTERIUM
8103,LEUCOBACTER
8104,BUTYRICICOCCUS
8105,JONESIA
8106,PREVOTELLA
8108,DESULFOCONVEXUM
8109,PSEUDOFLAVONIFRACTOR
8110,NOCARDIA
8111,ENTEROCOCCUS
8112,BARNESIELLA
8113,PETRIMONAS
8114,SPIROCHAETA
8115,PETRIMONAS
8116,GEMMATIMONAS
8117,POVALIBACTER
8119,DESULFOBULBUS
8120,DESULFOCAPSA
8121,SPIROCHAETA
8123,LACHNOCLOSTRIDIUM
8124,ALCALIGENACEAE_GENUS
8126,PORPHYROMONAS
8127,ANAEROVORAX
8130,TREPONEMA
8131,AMYCOLATOPSIS
8132,BIBERSTEINIA
8136,GRACILIMONAS
8137,CHRISTENSENELLACEAE_R-7_GROUP
8138,LACHNOCLOSTRIDIUM
8141,RUMINOCOCCACEAE_GENUS
8143,TREPONEMA
8144,FODINIBIUS
8145,SNEATHIA
8148,SNEATHIA
8150,CATONELLA
8151,MANNHEIMIA
8153,TAIBAIELLA
8154,ECTOTHIORHODOSPIRACEAE_GENUS
8155,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8156,ENTEROCOCCUS
8158,CATELLATOSPORA
8159,TREPONEMA
8161,FERRUGINIBACTER
8162,THIOPROFUNDUM
8167,ENTEROCOCCUS
8169,GAIELLA
8173,CARNOBACTERIUM
8176,CLOSTRIDIUM
8177,DESULFOCURVUS
8179,VULCANIBACILLUS
8180,RHIZOCOLA
8181,GILLISIA
8182,PLANOCOCCUS
8183,SEGETIBACTER
8184,LIHUAXUELLA
8186,OBSCURIBACTERALES_GENUS
8188,ELUSIMICROBIUM
8189,ARMATIMONADALES_GENUS
8190,DESULFOVIBRIO
8191,ENTEROCOCCUS
8192,MICROVIRGA
8194,OCEANOBACILLUS
8195,METHANOBACTERIUM
8196,GEMMATIMONAS
8197,CHRISTENSENELLACEAE_R-7_GROUP
8199,KTEDONOBACTER
8200,TENACIBACULUM
8202,METHYLOCYSTIS
8203,ACIDIPILA
8204,HELCOCOCCUS
8205,ACINETOBACTER
8206,CITREICELLA
8207,ECTOTHIORHODOSPIRA
8208,BURKHOLDERIALES_GENUS
8210,NITROSOMONAS
8213,RHODOSPIRILLACEAE_GENUS
8216,CATENISPHAERA
8218,DEHALOBACTER
8219,DERMACOCCACEAE_GENUS
8220,DERMACOCCACEAE_GENUS
8222,DERMATOPHILACEAE_GENUS
8223,THERMODESULFOVIBRIO
8224,SULFOLOBUS
8225,DESULFARCULACEAE_GENUS
